artwork_name,artwork_category,artwork_image_path,artwork_format,batch_production,artwork_orientation,artwork_technique_es,artwork_technique_en,artwork_short_description_es,artwork_short_description_en
La tinkada de papa en solsticio de invierno,actividades_ancestrales,https://drive.google.com/file/d/1ua6GnzBhei0C0pz4VpL6TcupAgnSET7Q/view?usp=drive_link,A6,1,horizontal,"Impresión de alta calidad sobre papel Modigliani de 260g, libre de ácido con certificación FSC.","High-quality print on 260g Modigliani paper, acid-free and FSC-certified.","Esta pieza surge de la colaboración entre Totemiq, la comunidad de Pachar y otras entidades en el marco del Pachar Pueblo Mural. Representa la ""tinkada"", un ritual en el que se rocía chicha (bebida sagrada) sobre las semillas de papa con los primeros rayos del sol del solsticio de invierno, el 21 de junio.
Este acto simboliza la conexión ancestral de los incas con la naturaleza y el cosmos, un conocimiento ancestral que aún perdura vivo en las comunidades andinas.

Escanea el QR del Código de Identidad Único para más información y trazabilidad de la obra.


","This piece emerges from the collaboration between Totemiq, the community of Pachar, and other entities as part of the Pachar Pueblo Mural project. It represents the ""tinkada,"" a ritual in which chicha (a sacred drink) is sprinkled over potato seeds with the first rays of the winter solstice sun on June 21st.
This act symbolizes the Incas' ancestral connection with nature and the cosmos, an ancient knowledge that remains alive in Andean communities today.
 Scan the Unique Identity Code QR for more information and artwork traceability.
"
La siembra en noches de luna llena,actividades_ancestrales,https://drive.google.com/file/d/1sYr8JDIqw6Pk6Sb5RVi64ppNj3_vXJiH/view?usp=drive_link,A6,1,horizontal,"Impresión de alta calidad sobre papel Modigliani de 260g, libre de ácido con certificación FSC.","High-quality print on 260g Modigliani paper, acid-free and FSC-certified.","Esta pieza surge de la colaboración entre Totemiq, la comunidad de Pachar y otras entidades en el marco del Pachar Pueblo Mural. Representa la siembra del maíz bajo la luz de la luna llena, una práctica ancestral que refleja la profunda conexión de los incas con la naturaleza y el cosmos. Este conocimiento agrícola, basado en la observación astronómica, aún perdura en las comunidades andinas.

 Escanea el QR del Código de Identidad Único para más información y trazabilidad de la obra.
","This piece emerges from the collaboration between Totemiq, the community of Pachar, and other entities as part of the Pachar Pueblo Mural project. It depicts the sowing of corn under the light of the full moon, an ancestral practice that embodies the Incas’ deep connection with nature and the cosmos. This agricultural knowledge, rooted in astronomical observation, continues to thrive in Andean communities.
 Scan the Unique Identity Code QR for more information and artwork traceability.
"
Tocapus,arte_inca,https://drive.google.com/file/d/1mk1wxaYOhd7BVEwmgeuo521OvHPM6M2A/view?usp=drive_link,A6,1,vertical,"Impresión de alta calidad sobre papel Modigliani de 260g, libre de ácido con certificación FSC.","High-quality print on 260g Modigliani paper, acid-free and FSC-certified."," ""Esta obra está inpirada en los tocapus, los antiguos símbolos andinos que iban más allá de la decoración. Eran un lenguaje visual tejido en los mantos de la nobleza inca, transmitiendo conocimiento y cosmovisión a través de patrones geométricos. Cada diseño contenía significados ocultos, formando un entramado de información que aún desafía nuestra comprensión. Esta pieza rinde homenaje a esa memoria textil, donde el arte y el conocimiento se entrelazan como un mensaje ancestral que sigue resonando en el presente.
Escanea el QR del Código de Identidad Único para más información y trazabilidad de la obra.
""","This artwork is inspired by tocapus, the ancient Andean symbols that went beyond mere decoration. They were a visual language woven into the garments of Inca nobility, transmitting knowledge and worldview through geometric patterns.
Each design carried hidden meanings, forming a network of information that still challenges our understanding. This piece pays tribute to that textile memory, where art and knowledge intertwine as an ancestral message that continues to resonate in the present.
Scan the Unique Identity Code QR for more information and artwork traceability.
"
Tinkus,actividades_ancestrales,https://drive.google.com/file/d/1H7dHLty2t4Fu-0wCvfBF8YeBOADNnGwd/view?usp=drive_link,A6,1,vertical,"Impresión de alta calidad sobre papel Modigliani de 260g, libre de ácido con certificación FSC.","High-quality print on 260g Modigliani paper, acid-free and FSC-certified.","Esta pieza se inspira en la colaboración entre Totemiq, la comunidad de Pachar, la ONG Turismo Cuida, Qroma y la Municipalidad Distrital de Ollantaytambo, en el marco del proyecto de muralización comunitaria Pachar Pueblo Mural del Proyecto Arco Iris. Refleja las historias y el sistema de conocimientos ancestrales que siguen vivos en la cultura andina. 

Escanea el QR del Código de Identidad Único para más información y trazabilidad de la obra.
","This piece is inspired by the collaboration between Totemiq, the community of Pachar, the NGO Turismo Cuida, Qroma, and the District Municipality of Ollantaytambo as part of the Pachar Pueblo Mural community mural project under the Arco Iris Initiative. It reflects the stories and ancestral knowledge systems that remain alive in Andean culture.


Scan the QR of the Unique Identity Code on the Certificate of Identity to access additional information and artwork traceability over time.
"
Mestiza Qollacha en azul ,actividades_ancestrales,https://drive.google.com/file/d/1tkSw76YL3TlwCuMHV4VvppZNgXdTXusl/view?usp=drive_link,A6,1,vertical,"Impresión de alta calidad sobre papel Modigliani de 260g, libre de ácido con certificación FSC.","High-quality print on 260g Modigliani paper, acid-free and FSC-certified.","Esta pieza se inspira en la colaboración entre Totemiq, la comunidad de Pachar, la ONG Turismo Cuida, Qroma y la Municipalidad Distrital de Ollantaytambo, en el marco del proyecto de muralización comunitaria Pachar Pueblo Mural del Proyecto Arco Iris. Refleja las historias y el sistema de conocimientos ancestrales que siguen vivos en la cultura andina. 

Escanea el QR del Código de Identidad Único para más información y trazabilidad de la obra.
","This piece is inspired by the collaboration between Totemiq, the community of Pachar, the NGO Turismo Cuida, Qroma, and the District Municipality of Ollantaytambo as part of the Pachar Pueblo Mural community mural project under the Arco Iris Initiative. It reflects the stories and ancestral knowledge systems that remain alive in Andean culture.


Scan the QR of the Unique Identity Code on the Certificate of Identity to access additional information and artwork traceability over time.
"
Majeña ,actividades_ancestrales,https://drive.google.com/file/d/1JES7vy1lxWXzAW0PAlct88JTDzsLPhMW/view?usp=drive_link,A6,1,vertical,"Impresión de alta calidad sobre papel Modigliani de 260g, libre de ácido con certificación FSC.","High-quality print on 260g Modigliani paper, acid-free and FSC-certified.","Esta pieza se inspira en la colaboración entre Totemiq, la comunidad de Pachar, la ONG Turismo Cuida, Qroma y la Municipalidad Distrital de Ollantaytambo, en el marco del proyecto de muralización comunitaria Pachar Pueblo Mural del Proyecto Arco Iris. Refleja las historias y el sistema de conocimientos ancestrales que siguen vivos en la cultura andina. 

Escanea el QR del Código de Identidad Único para más información y trazabilidad de la obra.
","This piece is inspired by the collaboration between Totemiq, the community of Pachar, the NGO Turismo Cuida, Qroma, and the District Municipality of Ollantaytambo as part of the Pachar Pueblo Mural community mural project under the Arco Iris Initiative. It reflects the stories and ancestral knowledge systems that remain alive in Andean culture.


Scan the QR of the Unique Identity Code on the Certificate of Identity to access additional information and artwork traceability over time.
"
Majeño,actividades_ancestrales,https://drive.google.com/file/d/10g1iOEaderBRNpFdQWCxD73Wz95TePES/view?usp=drive_link,A6,1,vertical,"Impresión de alta calidad sobre papel Modigliani de 260g, libre de ácido con certificación FSC.","High-quality print on 260g Modigliani paper, acid-free and FSC-certified.","Esta pieza se inspira en la colaboración entre Totemiq, la comunidad de Pachar, la ONG Turismo Cuida, Qroma y la Municipalidad Distrital de Ollantaytambo, en el marco del proyecto de muralización comunitaria Pachar Pueblo Mural del Proyecto Arco Iris. Refleja las historias y el sistema de conocimientos ancestrales que siguen vivos en la cultura andina. 

Escanea el QR del Código de Identidad Único para más información y trazabilidad de la obra.
","This piece is inspired by the collaboration between Totemiq, the community of Pachar, the NGO Turismo Cuida, Qroma, and the District Municipality of Ollantaytambo as part of the Pachar Pueblo Mural community mural project under the Arco Iris Initiative. It reflects the stories and ancestral knowledge systems that remain alive in Andean culture.


Scan the QR of the Unique Identity Code on the Certificate of Identity to access additional information and artwork traceability over time.
"
Ukuko en amarillo,actividades_ancestrales,https://drive.google.com/file/d/1dQO69u3-XgxruFpl6Ufjv5oR44Q63Pt4/view?usp=drive_link,A6,1,vertical,"Impresión de alta calidad sobre papel Modigliani de 260g, libre de ácido con certificación FSC.","High-quality print on 260g Modigliani paper, acid-free and FSC-certified.","Esta pieza se inspira en la colaboración entre Totemiq, la comunidad de Pachar, la ONG Turismo Cuida, Qroma y la Municipalidad Distrital de Ollantaytambo, en el marco del proyecto de muralización comunitaria Pachar Pueblo Mural del Proyecto Arco Iris. Refleja las historias y el sistema de conocimientos ancestrales que siguen vivos en la cultura andina. 

Escanea el QR del Código de Identidad Único para más información y trazabilidad de la obra.
","This piece is inspired by the collaboration between Totemiq, the community of Pachar, the NGO Turismo Cuida, Qroma, and the District Municipality of Ollantaytambo as part of the Pachar Pueblo Mural community mural project under the Arco Iris Initiative. It reflects the stories and ancestral knowledge systems that remain alive in Andean culture.


Scan the QR of the Unique Identity Code on the Certificate of Identity to access additional information and artwork traceability over time.
"
Mestiza de Ollantaytambo,actividades_ancestrales,https://drive.google.com/file/d/1n9zuJrUPqtC18dL_FE-kB2novQR4ZpGq/view?usp=drive_link,A6,1,vertical,"Impresión de alta calidad sobre papel Modigliani de 260g, libre de ácido con certificación FSC.","High-quality print on 260g Modigliani paper, acid-free and FSC-certified.","Esta pieza se inspira en la colaboración entre Totemiq, la comunidad de Pachar, la ONG Turismo Cuida, Qroma y la Municipalidad Distrital de Ollantaytambo, en el marco del proyecto de muralización comunitaria Pachar Pueblo Mural del Proyecto Arco Iris. Refleja las historias y el sistema de conocimientos ancestrales que siguen vivos en la cultura andina. 

Escanea el QR del Código de Identidad Único para más información y trazabilidad de la obra.
","This piece is inspired by the collaboration between Totemiq, the community of Pachar, the NGO Turismo Cuida, Qroma, and the District Municipality of Ollantaytambo as part of the Pachar Pueblo Mural community mural project under the Arco Iris Initiative. It reflects the stories and ancestral knowledge systems that remain alive in Andean culture.


Scan the QR of the Unique Identity Code on the Certificate of Identity to access additional information and artwork traceability over time.
"
Ukuko en azul,actividades_ancestrales,https://drive.google.com/file/d/1jRy-WJEsfopYSuJnE5tYEBsiqZE5tfUO/view?usp=drive_link,A6,1,vertical,"Impresión de alta calidad sobre papel Modigliani de 260g, libre de ácido con certificación FSC.","High-quality print on 260g Modigliani paper, acid-free and FSC-certified.","Esta pieza se inspira en la colaboración entre Totemiq, la comunidad de Pachar, la ONG Turismo Cuida, Qroma y la Municipalidad Distrital de Ollantaytambo, en el marco del proyecto de muralización comunitaria Pachar Pueblo Mural del Proyecto Arco Iris. Refleja las historias y el sistema de conocimientos ancestrales que siguen vivos en la cultura andina. 

Escanea el QR del Código de Identidad Único para más información y trazabilidad de la obra.
","This piece is inspired by the collaboration between Totemiq, the community of Pachar, the NGO Turismo Cuida, Qroma, and the District Municipality of Ollantaytambo as part of the Pachar Pueblo Mural community mural project under the Arco Iris Initiative. It reflects the stories and ancestral knowledge systems that remain alive in Andean culture.


Scan the QR of the Unique Identity Code on the Certificate of Identity to access additional information and artwork traceability over time.
"
El Sueño de Carmen,actividades_ancestrales,https://drive.google.com/file/d/16GwCpX4YR1dhsh9pTxCIwh3XARZU55DY/view?usp=drive_link,A6,1,vertical,"Impresión de alta calidad sobre papel Modigliani de 260g, libre de ácido con certificación FSC.","High-quality print on 260g Modigliani paper, acid-free and FSC-certified.","Pieza inspirada en la danza ""Danzaq"" de la Festividad de Paucartambo, una de las celebraciones más icónicas del patrimonio peruano. La pieza muestra a una niña contemplando la Vía Láctea como preludio al amanecer en Tres Cruces, un fenómeno óptico y astronómico único en el mundo, donde los primeros rayos del sol crean la ilusión de múltiples soles danzantes.

Escanea el QR del Código de Identidad Único para más información y trazabilidad de la obra.
","Is a piece inspired by the ""Danzaq"" dance from the Paucartambo Festivity, one of the most iconic celebrations of Peru’s cultural heritage. The artwork depicts a young girl gazing at the Milky Way as a prelude to the sunrise at Tres Cruces, a unique optical and astronomical phenomenon in the world, where the first rays of the sun create the illusion of multiple dancing suns.
Scan the Unique Identity Code QR for more information and artwork traceability.
"
La diversidad nos hace humanos,arte_popular_andino,https://drive.google.com/file/d/1SsTq2qkWPpLQ0wl_PmDq31sQv7MP7Lsw/view?usp=drive_link,A6,1,vertical,"Impresión de alta calidad sobre papel Modigliani de 260g, libre de ácido con certificación FSC.","High-quality print on 260g Modigliani paper, acid-free and FSC-certified.","La diversidad nos hace humanos Esta pieza representa la diversidad como el núcleo de la identidad humana. Inspirada en la cosmovisión andina y en la riqueza cultural del mundo, la obra fusiona elementos geométricos y cromáticos que simbolizan la interconexión de saberes, tradiciones y formas de entender el universo.
Escanea el QR del Código de Identidad Único para más información y trazabilidad de la obra.
","This piece represents diversity as the core of human identity. Inspired by the Andean worldview and the cultural richness of the world, the artwork merges geometric and chromatic elements that symbolize the interconnectedness of knowledge, traditions, and ways of understanding the universe.
Scan the Unique Identity Code QR for more information and artwork traceability.
"
Amadas Estrellas ,astronomia_inca,https://drive.google.com/file/d/1igj7rOgiaVNCcfIwUZV0c9FH90Hai9DQ/view?usp=drive_link,A6,1,vertical,"Impresión de alta calidad sobre papel Modigliani de 260g, libre de ácido con certificación FSC.","High-quality print on 260g Modigliani paper, acid-free and FSC-certified.","Esta obra, creada en colaboración con el arqueoastrónomo Andrés Adasme, recrea con precisión el cielo del 21 de junio del 2000 a.C. desde Caral, la civilización más antigua de América. Utilizando un software astronómico, se ilustraron las posiciones exactas de las estrellas durante las 24 horas de ese día, conectando el pasado y el presente a través de la observación del cosmos.
""Una niña mira las estrellas desde Caral. 3986 años después, bajo el mismo cielo, otra niña descubre galaxias con las mismas preguntas y sueños.

Escanea el QR del Código de Identidad Único para más información y trazabilidad de la obra.
","This artwork, created in collaboration with archaeoastronomer Andrés Adasme, precisely recreates the night sky of June 21, 2000 B.C., as seen from Caral, the oldest civilization in the Americas. Using astronomical software, the exact positions of the stars over 24 hours were illustrated, bridging the past and present through celestial observation.
""A girl gazes at the stars from Caral. 3,986 years later, under the same sky, another girl discovers galaxies with the same questions and dreams.""
Scan the Unique Identity Code QR for more information and artwork traceability.

"
Qhapaq Qollla en gris ,actividades_ancestrales,https://drive.google.com/file/d/1SmNAOQ8dHH_3AvjGMa377vVuGeN0hX5K/view?usp=drive_link,A6,1,vertical,"Impresión de alta calidad sobre papel Modigliani de 260g, libre de ácido con certificación FSC.","High-quality print on 260g Modigliani paper, acid-free and FSC-certified.","Esta pieza se inspira en la colaboración entre Totemiq, la comunidad de Pachar, la ONG Turismo Cuida, Qroma y la Municipalidad Distrital de Ollantaytambo, en el marco del proyecto de muralización comunitaria Pachar Pueblo Mural del Proyecto Arco Iris. Refleja las historias y el sistema de conocimientos ancestrales que siguen vivos en la cultura andina. 

Escanea el QR del Código de Identidad Único para más información y trazabilidad de la obra.
","This piece is inspired by the collaboration between Totemiq, the community of Pachar, the NGO Turismo Cuida, Qroma, and the District Municipality of Ollantaytambo as part of the Pachar Pueblo Mural community mural project under the Arco Iris Initiative. It reflects the stories and ancestral knowledge systems that remain alive in Andean culture.


Scan the QR of the Unique Identity Code on the Certificate of Identity to access additional information and artwork traceability over time.
"
La Dolorosa,actividades_ancestrales,https://drive.google.com/file/d/1oeSfIIUe1kmXb7s_3qnFC0XQ64-9LyLY/view?usp=drive_link,A6,1,vertical,"Impresión de alta calidad sobre papel Modigliani de 260g, libre de ácido con certificación FSC.","High-quality print on 260g Modigliani paper, acid-free and FSC-certified.","Esta pieza se inspira en la colaboración entre Totemiq, la comunidad de Pachar, la ONG Turismo Cuida, Qroma y la Municipalidad Distrital de Ollantaytambo, en el marco del proyecto de muralización comunitaria Pachar Pueblo Mural del Proyecto Arco Iris, fue originalmente ilustrada en el mural de la iglesia del pueblo. La imagen de la Virgen Dolorosa se fusiona con la Pachamama y las montañas, reflejando el sincretismo andino-cristiano.
Inspirada en la astronomía inca, la pieza incorpora el cielo estrellado del 8 de diciembre, festividad más importante de la comunidad, tal como se reflejaría en un espejo de agua inca.

Escanea el QR del Código de Identidad Único para más información y trazabilidad de la obra.
","This piece is inspired by the collaboration between Totemiq, the Pachar community, the NGO Turismo Cuida, Qroma, and the Municipality of Ollantaytambo as part of the Pachar Pueblo Mural project within the Arco Iris Community Mural Initiative. Originally illustrated on the village church mural, the image of the Virgin Dolorosa merges with the Pachamama and the surrounding mountains, embodying Andean-Christian syncretism.
Influenced by Inca astronomy, the piece incorporates the starry sky of December 8th, the community’s most important festivity, as it would be reflected in an Inca water mirror.
Scan the QR of the Unique Identity Code for more information and artwork traceability.
"
La Inmaculada,actividades_ancestrales,https://drive.google.com/file/d/16XfkneUSVlkmOBMrAyAzHPCMQhcLrGRs/view?usp=drive_link,A6,1,vertical,"Impresión de alta calidad sobre papel Modigliani de 260g, libre de ácido con certificación FSC.","High-quality print on 260g Modigliani paper, acid-free and FSC-certified.","Esta pieza se inspira en la colaboración entre Totemiq, la comunidad de Pachar, la ONG Turismo Cuida, Qroma y la Municipalidad Distrital de Ollantaytambo, en el marco del proyecto de muralización comunitaria Pachar Pueblo Mural del Proyecto Arco Iris, fue originalmente ilustrada en el mural de la iglesia del pueblo. La imagen de la Virgen Inmaculada se fusiona con la Pachamama y las montañas, reflejando el sincretismo andino-cristiano.

Inspirada en la astronomía inca, la pieza incorpora el cielo estrellado del 8 de diciembre, festividad más importante de la comunidad, tal como se reflejaría en un espejo de agua inca.

Escanea el QR del Código de Identidad Único para más información y trazabilidad de la obra.
","This piece is inspired by the collaboration between Totemiq, the Pachar community, the NGO Turismo Cuida, Qroma, and the Municipality of Ollantaytambo as part of the Pachar Pueblo Mural project within the Arco Iris Community Mural Initiative. Originally illustrated on the village church mural, the image of the Virgin Inmaculada merges with the Pachamama and the surrounding mountains, embodying Andean-Christian syncretism.
Influenced by Inca astronomy, the piece incorporates the starry sky of December 8th, the community’s most important festivity, as it would be reflected in an Inca water mirror.
Scan the QR of the Unique Identity Code for more information and artwork traceability.
"
La Yunta,actividades_ancestrales,https://drive.google.com/file/d/1B17QbZjOejFAzr-tMshTJ_fWq5slZ5t-/view?usp=drive_link,A6,1,horizontal,"Impresión de alta calidad sobre papel Modigliani de 260g, libre de ácido con certificación FSC.","High-quality print on 260g Modigliani paper, acid-free and FSC-certified.","Esta pieza surge del proyecto Pachar Pueblo Mural, una colaboración entre Totemiq, la comunidad de Pachar, la ONG Turismo Cuida, Qroma y la Municipalidad Distrital de Ollantaytambo, en el Último Pueblo Inca Viviente. La pieza representa la 'Yunta', una pareja de toros unidos por un yugo para arar la tierra. La Yunta, como práctica agrícola tradicional en los Andes, es fundamental para la economía rural.

Escanea el QR del Código de Identidad Único para más información y trazabilidad de la obra.
","This piece is part of the Pachar Pueblo Mural project, a collaboration between Totemiq, the community of Pachar, the NGO Turismo Cuida, Qroma, and the Municipality of Ollantaytambo, known as the Last Living Inca Village. The artwork depicts the 'Yunta,' a pair of bulls harnessed together by a yoke to plow the land. As a traditional agricultural practice in the Andes, the Yunta remains essential to the rural economy.

Scan the Unique Identity Code QR for more information and artwork traceability.
"
Ukuko en gris,actividades_ancestrales,https://drive.google.com/file/d/16Hk6jUHDUzQCQY8HRWcJKj3vQ7PG5tSE/view?usp=drive_link,A6,1,vertical,"Impresión de alta calidad sobre papel Modigliani de 260g, libre de ácido con certificación FSC.","High-quality print on 260g Modigliani paper, acid-free and FSC-certified.","Esta pieza se inspira en la colaboración entre Totemiq, la comunidad de Pachar, la ONG Turismo Cuida, Qroma y la Municipalidad Distrital de Ollantaytambo, en el marco del proyecto de muralización comunitaria Pachar Pueblo Mural del Proyecto Arco Iris. Refleja las historias y el sistema de conocimientos ancestrales que siguen vivos en la cultura andina. 

Escanea el QR del Código de Identidad Único para más información y trazabilidad de la obra.
","This piece is inspired by the collaboration between Totemiq, the community of Pachar, the NGO Turismo Cuida, Qroma, and the District Municipality of Ollantaytambo as part of the Pachar Pueblo Mural community mural project under the Arco Iris Initiative. It reflects the stories and ancestral knowledge systems that remain alive in Andean culture.


Scan the QR of the Unique Identity Code on the Certificate of Identity to access additional information and artwork traceability over time.
"
La Yunza,actividades_ancestrales,https://drive.google.com/file/d/1aVEs9WczxWMseyoM9er9zKitBa_j4Fwa/view?usp=drive_link,A6,1,horizontal,"Impresión de alta calidad sobre papel Modigliani de 260g, libre de ácido con certificación FSC.","High-quality print on 260g Modigliani paper, acid-free and FSC-certified.","Esta pieza representa la festividad andina de la Yunza, un rito de celebración y abundancia en el que las comunidades se reúnen para danzar alrededor de un árbol adornado con regalos. Al son de la música y la alegría compartida, esta tradición fortalece los lazos comunitarios y simboliza la prosperidad.
 Escanea el QR del Código de Identidad Único para más información y trazabilidad de la obra.
","This piece represents the Andean festivity of the Yunza, a ritual of celebration and abundance where communities gather to dance around a tree adorned with gifts. To the rhythm of music and shared joy, this tradition strengthens community bonds and symbolizes prosperity.
Scan the Unique Identity Code QR for more information and artwork traceability.
Esta pieza surge del proyecto Pachar Pueblo Mural, una colaboración entre Totemiq, la comunidad de Pachar, la ONG Turismo Cuida, Qroma y la Municipalidad Distrital de Ollantaytambo, en el Último Pueblo Inca Viviente. Su diseño está inspirado en los tejidos andinos, donde cada hilo entrelazado resguarda historias ancestrales y saberes transmitidos por generaciones. El patrón del rombo, presente en ponchos y cerámicas de la comunidad, simboliza el orden del Tahuantinsuyo, reflejando las cuatro regiones del imperio incaico. Para los pobladores, este símbolo es también una tika (flor en quechua), una metáfora del florecimiento de la vida y la armonía con la naturaleza.
"
Cucasaru en amarillo,actividades_ancestrales,https://drive.google.com/file/d/1JtmWWpvYM8NXsBnCCqYBL67m8scukWXX/view?usp=drive_link,A6,1,vertical,"Impresión de alta calidad sobre papel Modigliani de 260g, libre de ácido con certificación FSC.","High-quality print on 260g Modigliani paper, acid-free and FSC-certified.","Esta pieza se inspira en la colaboración entre Totemiq, la comunidad de Pachar, la ONG Turismo Cuida, Qroma y la Municipalidad Distrital de Ollantaytambo, en el marco del proyecto de muralización comunitaria Pachar Pueblo Mural del Proyecto Arco Iris. Refleja las historias y el sistema de conocimientos ancestrales que siguen vivos en la cultura andina. 

Escanea el QR del Código de Identidad Único para más información y trazabilidad de la obra.
","This piece is inspired by the collaboration between Totemiq, the community of Pachar, the NGO Turismo Cuida, Qroma, and the District Municipality of Ollantaytambo as part of the Pachar Pueblo Mural community mural project under the Arco Iris Initiative. It reflects the stories and ancestral knowledge systems that remain alive in Andean culture.


Scan the QR of the Unique Identity Code on the Certificate of Identity to access additional information and artwork traceability over time.
"
Tejedoras de comunidad,actividades_ancestrales,https://drive.google.com/file/d/1o_w2QTD1a3tDfNSXiL3AITe_KS95aXwU/view?usp=drive_link,A6,1,vertical,"Impresión de alta calidad sobre papel Modigliani de 260g, libre de ácido con certificación FSC.","High-quality print on 260g Modigliani paper, acid-free and FSC-certified.",,
La Mestiza,arte_popular_andino,https://drive.google.com/file/d/1nEZgQh6g6q_8OPSNTWHYExXma_BHPCtt/view?usp=drive_link,A6,1,vertical,"Impresión de alta calidad sobre papel Modigliani de 260g, libre de ácido con certificación FSC.","High-quality print on 260g Modigliani paper, acid-free and FSC-certified.","Ella es más que mitad y mitad, migrante y emigrante.
equinoccio y solsticio, es cielo y es tierra,
y todo lo que existe entre los dos.
Habla con sabiduría ancestral de tecnología moderna.
Su nombre está escrito en las estrellas.
La hija de la luna y el sol.
Escanea el QR del Código de Identidad Único para más información y trazabilidad de la obra.
","She is more than halves, both migrant and traveler,
Equinox and solstice, sky and earth,
and everything in between.
She speaks with ancient wisdom of modern times,
Her name is written in the stars,
Daughter of the moon and the sun.
Scan the QR code of the Unique Identity Code for more information and artwork traceability.
"
Monalisa Mestiza,arte_popular_andino,https://drive.google.com/file/d/11TIy5M0u4wTThVD1tCEVqoVKRgrqrCIP/view?usp=drive_link,A6,1,vertical,"Impresión de alta calidad sobre papel Modigliani de 260g, libre de ácido con certificación FSC.","High-quality print on 260g Modigliani paper, acid-free and FSC-certified.","""Esta pieza se inspira en el Arte Popular y Textil Cusqueño, reflejando la riqueza de los bordados tradicionales de las diferentes provincias del Cusco. En estos tejidos, la fusión de culturas dio origen a un estilo único, donde la flora, fauna y símbolos andinos se entrelazan con influencias coloniales, generando un lenguaje visual que ha perdurado a lo largo del tiempo.
Escanea el QR del Código de Identidad Único para más información y trazabilidad de la obra.
""","This piece is inspired by Cusqueño Folk and Textile Art, reflecting the richness of traditional embroidery from the various provinces of Cusco. In these textiles, the fusion of cultures gave rise to a unique style, where Andean flora, fauna, and symbols intertwine with colonial influences, creating a visual language that has endured over time.

Scan the Unique Identity Code QR for more information and artwork traceability.

"
Magnolia,arte_popular_andino,https://drive.google.com/file/d/1jaze_74_oa-7BmYrePAZzvK0D1vpvFkO/view?usp=drive_link,A6,1,vertical,"Impresión de alta calidad sobre papel Modigliani de 260g, libre de ácido con certificación FSC.","High-quality print on 260g Modigliani paper, acid-free and FSC-certified.","Esta pieza se inspira en el Arte Popular y Textil Cusqueño, reflejando la riqueza de los bordados tradicionales de las diferentes provincias del Cusco. En estos tejidos, la fusión de culturas dio origen a un estilo único, donde la flora, fauna y símbolos andinos se entrelazan con influencias coloniales, generando un lenguaje visual que ha perdurado a lo largo del tiempo.
Escanea el QR del Código de Identidad Único para más información y trazabilidad de la obra.
","This piece is inspired by Cusqueño Folk and Textile Art, reflecting the richness of traditional embroidery from the various provinces of Cusco. In these textiles, the fusion of cultures gave rise to a unique style, where Andean flora, fauna, and symbols intertwine with colonial influences, creating a visual language that has endured over time.

Scan the Unique Identity Code QR for more information and artwork traceability.

"
Colonial 4 ,arte_colonial,https://drive.google.com/file/d/1OeMe-2z5UbUhB8w0sa4N2cmqcS_bPnKk/view?usp=drive_link,A6,1,horizontal,"Impresión de alta calidad sobre papel Modigliani de 260g, libre de ácido con certificación FSC.","High-quality print on 260g Modigliani paper, acid-free and FSC-certified.","Esta pieza surge del proyecto Pachar Pueblo Mural, una colaboración entre Totemiq, la comunidad de Pachar, la ONG Turismo Cuida, Qroma y la Municipalidad Distrital de Ollantaytambo Se inspira en la iconografía colonial presente en los bordados de trajes festivos y vestimentas religiosas de Pachar. En ellos, la flora y fauna andina se fusionan con los motivos introducidos en la colonia, creando un sincretismo visual único que refleja la identidad cultural de los Andes.
 Escanea el QR del Código de Identidad Único para más información y trazabilidad de la obra.
","This piece emerges from the Pachar Pueblo Mural project, a collaboration between Totemiq, the community of Pachar, the NGO Turismo Cuida, Qroma, and the Municipalidad Distrital de Ollantaytambo.
It is inspired by the colonial iconography found in the embroidered festive attire and religious garments of Pachar. In these textiles, Andean flora and fauna intertwine with motifs introduced during the colonial period, creating a unique visual syncretism that reflects the cultural identity of the Andes.
Scan the QR code of the Unique Identity Code for more information and artwork traceability.
"
Colonial 3,arte_colonial,https://drive.google.com/file/d/1Tv1qrRDMhQxf9vzJ9zK3xI_2d3t6E5ai/view?usp=drive_link,A6,1,horizontal,"Impresión de alta calidad sobre papel Modigliani de 260g, libre de ácido con certificación FSC.","High-quality print on 260g Modigliani paper, acid-free and FSC-certified.","Esta pieza surge del proyecto Pachar Pueblo Mural, una colaboración entre Totemiq, la comunidad de Pachar, la ONG Turismo Cuida, Qroma y la Municipalidad Distrital de Ollantaytambo Se inspira en la iconografía colonial presente en los bordados de trajes festivos y vestimentas religiosas de Pachar. En ellos, la flora y fauna andina se fusionan con los motivos introducidos en la colonia, creando un sincretismo visual único que refleja la identidad cultural de los Andes.
 Escanea el QR del Código de Identidad Único para más información y trazabilidad de la obra.
","This piece emerges from the Pachar Pueblo Mural project, a collaboration between Totemiq, the community of Pachar, the NGO Turismo Cuida, Qroma, and the Municipalidad Distrital de Ollantaytambo.
It is inspired by the colonial iconography found in the embroidered festive attire and religious garments of Pachar. In these textiles, Andean flora and fauna intertwine with motifs introduced during the colonial period, creating a unique visual syncretism that reflects the cultural identity of the Andes.
Scan the QR code of the Unique Identity Code for more information and artwork traceability.
"
